dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.012,-0.004639,-0.019775,1.271729,-0.430705,-0.186628,0.13362300000000002,0.0,0.0,0.0,-0.871921268403533,-0.5250279421042425,0.0835188629715109,0.536,-0.019,-0.1503
0.0122,0.000977,-0.020752,1.268555,-0.156047,-0.21714600000000003,0.13362300000000002,0.0,0.0,0.0,-0.8752942776007424,-0.5379660602242412,0.08511406625748792,0.536,-0.019,-0.1503
0.0119,-0.006348,-0.020996,1.269531,-0.278117,-0.186628,0.408281,0.0,0.0,0.0,-0.8802961226009316,-0.5389373788107907,0.09004120945973142,0.536,-0.019,-0.1503
0.0121,-0.012939,-0.022461,1.276855,-0.552776,-0.30869900000000006,0.07258800000000001,0.0,0.0,0.0,-0.8903865636945597,-0.5318036954365458,0.09112797953876177,0.536,-0.019,-0.1503
0.012,0.000244,-0.022461,1.273682,-0.36966999999999994,-0.15611100000000003,0.164141,0.0,0.0,0.0,-0.8980283401941698,-0.5420344035738147,0.0930893751466245,0.536,-0.019,-0.1503
0.0122,-0.002441,-0.024414,1.269287,-0.46122299999999994,-0.33921599999999996,0.286211,0.0,0.0,0.0,-0.9094224304633901,-0.550345265240748,0.09668708053421644,0.536,-0.019,-0.1503
0.012,-0.013916,-0.030029,1.276611,-0.339152,-0.15611100000000003,0.164141,0.0,0.0,0.0,-0.9264206451897861,-0.5404032510854471,0.09899706026340833,0.0,0.0,0.0
0.0114,-0.007568,-0.020264,1.27417,-0.217082,-0.30869900000000006,0.164141,0.0,0.0,0.0,-0.9281677971710313,-0.5410615394458121,0.10094685831666025,0.0,0.0,0.0
0.0122,0.001221,-0.016357,1.270264,-0.217082,-0.15611100000000003,0.042070000000000024,0.0,0.0,0.0,-0.9249390764264563,-0.5518586948413307,0.10131238728717898,0.0,0.0,0.0
0.0122,-0.006104,-0.02124,1.276367,-0.400188,-0.12559300000000004,0.530352,0.0,0.0,0.0,-0.9303694982036076,-0.5522216940730119,0.10782516558948223,0.0,0.0,0.0
0.0119,-0.014893,-0.023438,1.2854,-0.217082,-0.064558,-0.17155299999999998,0.0,0.0,0.0,-0.9359707813889986,-0.5408134972470449,0.10596849534076729,0.0,0.0,0.0
0.0122,-0.006836,-0.020264,1.281006,-0.278117,-0.034040000000000015,0.286211,0.0,0.0,0.0,-0.9383700879762478,-0.539456009328984,0.1094721244547544,0.0,0.0,0.0
0.012,0.006348,-0.019287,1.269287,-0.156047,-0.064558,0.194658,0.0,0.0,0.0,-0.9382012989398207,-0.5549074200610248,0.11163714505340266,0.0,0.0,0.0
0.012,-0.007324,-0.021729,1.269775,-0.400188,-0.400251,0.10310500000000002,0.0,0.0,0.0,-0.9438927026952221,-0.5571318303389178,0.11299237074288127,0.0,0.0,0.0
0.012,-0.00708,-0.020264,1.274414,-0.46122299999999994,-0.12559300000000004,0.31672900000000004,0.0,0.0,0.0,-0.9483739003324684,-0.5563400537141163,0.11682570350313216,0.0,0.0,0.0
0.0119,0.000732,-0.017822,1.28125,-0.339152,-0.064558,0.13362300000000002,0.0,0.0,0.0,-0.9483408774480455,-0.5639843811188577,0.11830071286976146,0.0,0.0,0.0
0.0122,-0.002197,-0.019043,1.269775,-0.400188,-0.09507600000000002,0.194658,0.0,0.0,0.0,-0.9507597770912285,-0.5685066759220158,0.12062471273283623,0.0,0.0,0.0
0.012,-0.017334,-0.027832,1.279053,-0.00345899999999999,-0.186628,0.255693,0.0,0.0,0.0,-0.9582931675298143,-0.5566355359650453,0.12397506999131101,0.0,0.0,0.0
0.012,-0.003418,-0.018555,1.27417,-0.339152,-0.064558,0.43879900000000005,0.0,0.0,0.0,-0.9592154240417373,-0.5593577020088875,0.12918961443855678,0.0,0.0,0.0
0.0119,0.002686,-0.012695,1.272705,-0.552776,-0.21714600000000003,0.164141,0.0,0.0,0.0,-0.9561084622068223,-0.5706200143516588,0.1309675939481472,0.0,0.0,0.0
0.0121,-0.008057,-0.018555,1.275879,-0.217082,-0.33921599999999996,0.22517600000000002,0.0,0.0,0.0,-0.9557012018103831,-0.5712458731605052,0.1337456512378175,0.0,0.0,0.0
0.012,-0.020752,-0.019287,1.28418,-0.156047,-0.552839,0.286211,0.0,0.0,0.0,-0.9553012565003223,-0.5607306213658814,0.1374010908490879,0.0,0.0,0.0
0.0121,-0.000977,-0.022217,1.272705,-0.217082,0.02699499999999999,0.591387,0.0,0.0,0.0,-0.9589681650865344,-0.5647758568790857,0.14452631907688585,0.0,0.0,0.0
0.0114,0.000732,-0.019043,1.2771,-0.339152,-0.003523000000000026,0.286211,0.0,0.0,0.0,-0.9603423544695523,-0.5708571408120968,0.14770750399813443,0.0,0.0,0.0
0.0125,-0.015869,-0.024658,1.279053,-0.18656499999999998,-0.21714600000000003,0.347246,0.0,0.0,0.0,-0.9660211623353171,-0.5621469296641307,0.15222641264103393,0.0,0.0,0.0
0.0123,-0.007812,-0.018066,1.276123,-0.46122299999999994,-0.21714600000000003,0.286211,0.0,0.0,0.0,-0.9681175173959045,-0.5619605847935855,0.15577079331245625,0.0,0.0,0.0
0.011,0.002197,-0.01416,1.26709,-0.430705,-0.369734,0.10310500000000002,0.0,0.0,0.0,-0.9653909291005245,-0.5734884551088548,0.15682764300475,0.0,0.0,0.0
0.0121,-0.001953,-0.017334,1.273682,-0.278117,-0.278181,0.13362300000000002,0.0,0.0,0.0,-0.9645875709680878,-0.5797793204053556,0.15842733894438465,0.0,0.0,0.0
0.0123,-0.012939,-0.027832,1.284668,-0.430705,-0.21714600000000003,0.22517600000000002,0.0,0.0,0.0,-0.9759781092951878,-0.5743001365561126,0.16137228504924728,0.0,0.0,0.0
0.0123,-0.008545,-0.021973,1.281494,-0.339152,-0.369734,0.46931600000000007,0.0,0.0,0.0,-0.9803708534339283,-0.5750902419667777,0.16724920181411324,0.0,0.0,0.0
0.0115,-0.000244,-0.02002,1.27124,-0.400188,-0.15611100000000003,0.13362300000000002,0.0,0.0,0.0,-0.983300266185583,-0.5814024557616055,0.1687653591816576,0.0,0.0,0.0
0.012,-0.009033,-0.018799,1.27832,-0.36966999999999994,-0.09507600000000002,0.22517600000000002,0.0,0.0,0.0,-0.9847990236504484,-0.5784028876408074,0.17147743230518683,0.0,0.0,0.0
0.012,-0.015381,-0.025635,1.270752,-0.278117,0.332171,0.194658,0.0,0.0,0.0,-0.9918168393534653,-0.5644331757850931,0.1738488551310934,0.0,0.0,0.0
0.0121,-0.014648,-0.01416,1.274902,-0.125529,2.163225,0.408281,0.0,0.0,0.0,-0.9860506999483379,-0.5296170804538209,0.1783205702295897,0.0,0.0,0.0
0.0121,-0.035156,-0.026367,1.285645,-0.064494,2.163225,0.6829390000000001,0.0,0.0,0.0,-0.990958470463694,-0.47642157716908506,0.18631690002792728,0.0,0.0,0.0
0.012,-0.003174,-0.028076,1.28125,-0.36966999999999994,-1.743025,0.591387,0.0,0.0,0.0,-1.000973193950539,-0.5000110625444972,0.19378340749808354,0.0,0.0,0.0
0.012,0.006104,-0.029053,1.239258,-0.827434,-5.099958,0.164141,0.0,0.0,0.0,-1.017783789338848,-0.5720163712532408,0.19679558119347468,0.0,0.0,0.0
0.0126,0.020508,-0.010498,1.22168,-0.308635,-3.2383859999999998,0.43879900000000005,0.0,0.0,0.0,-1.0111241288218846,-0.6365876445332701,0.20277549021975416,0.0,0.0,0.0
0.012,-0.030029,-0.022705,1.336426,-0.430705,1.674944,0.713457,0.0,0.0,0.0,-1.0159702195516167,-0.5937305471537667,0.2111162597922963,0.0,0.0,0.0
0.0112,-0.033691,-0.017822,1.344238,-0.339152,3.2313400000000003,0.43879900000000005,0.0,0.0,0.0,-1.0151339994022504,-0.5329537171697221,0.21550276698064927,0.0,0.0,0.0
0.0124,0.027832,-0.02124,1.241455,-0.36966999999999994,-0.522322,-0.20207,0.0,0.0,0.0,-1.0190494647447068,-0.5699598973022904,0.21294363437936964,0.0,0.0,0.0
0.0122,0.036133,-0.017822,1.241699,-0.430705,-3.513044,0.286211,0.0,0.0,0.0,-1.0205513482627702,-0.6493204859595201,0.21696771179978425,0.0,0.0,0.0
0.012,0.025879,-0.013672,1.270752,-0.705363,-1.0411210000000002,-0.049482,0.0,0.0,0.0,-1.02129128889135,-0.6873968090566794,0.21635561327250236,0.0,0.0,0.0
0.0121,-0.022705,-0.012207,1.314941,-0.430705,1.9801199999999999,-0.934492,0.0,0.0,0.0,-1.0172793280504506,-0.6471711763473643,0.20451087219450587,0.0,0.0,0.0
0.0119,-0.000488,-0.019287,1.302002,-0.400188,0.8204520000000001,-0.47672899999999996,0.0,0.0,0.0,-1.019011585811333,-0.640116614540838,0.19861069974415502,0.0,0.0,0.0
0.0115,0.018066,-0.026123,1.260986,-0.308635,-1.68199,-0.5682809999999999,0.0,0.0,0.0,-1.025791510838506,-0.6781380798903225,0.19244105924724572,0.0,0.0,0.0
0.012,0.012695,-0.015137,1.237305,-0.156047,-0.522322,-0.415693,0.0,0.0,0.0,-1.0216242467520102,-0.6984438412398226,0.18741299549370577,0.0,0.0,0.0
0.0124,-0.017822,-0.015625,1.307373,-0.308635,0.881487,-0.018964999999999982,0.0,0.0,0.0,-1.0194676393338769,-0.675138831247124,0.18687120796542528,0.0,0.0,0.0
0.0119,0.006592,-0.023193,1.319092,-0.278117,0.332171,-0.07999999999999999,0.0,0.0,0.0,-1.0228552880941935,-0.6787809896048437,0.18584591259774627,0.0,0.0,0.0
0.0122,0.002197,-0.023682,1.23999,-0.430705,-1.743025,0.194658,0.0,0.0,0.0,-1.0295128713060397,-0.7044759003489659,0.18862746804175484,0.0,0.0,0.0
0.0121,-0.001465,-0.027832,1.240723,-0.400188,-1.712507,0.011553000000000008,0.0,0.0,0.0,-1.039122617143423,-0.7261811609812027,0.18924566576009338,0.0,0.0,0.0
0.0121,-0.010254,-0.014404,1.321289,-0.2476,0.759417,-0.6598339999999999,0.0,0.0,0.0,-1.0349083199981721,-0.7106476536954738,0.18094801313146525,0.0,0.0,0.0
0.0119,-0.016357,-0.008301,1.302734,-0.156047,1.7054619999999998,-0.415693,0.0,0.0,0.0,-1.0249898869065257,-0.6795903488620587,0.1753985667766597,0.0,0.0,0.0
0.0121,-0.015625,-0.015625,1.24707,-0.36966999999999994,-0.21714600000000003,-0.26310500000000003,0.0,0.0,0.0,-1.0240384060144028,-0.6721474634467971,0.17214808763958564,0.0,0.0,0.0
0.011,0.010254,-0.025879,1.257568,-0.705363,-1.498884,0.011553000000000008,0.0,0.0,0.0,-1.0346312413329692,-0.699439378044659,0.1726432387614232,0.0,0.0,0.0
0.0127,0.010498,-0.027588,1.270508,-0.339152,-0.91905,0.164141,0.0,0.0,0.0,-1.0428693920401575,-0.7215021871960783,0.17503219141331686,0.0,0.0,0.0
0.0116,-0.030762,-0.015869,1.279053,-0.278117,-0.735945,0.31672900000000004,0.0,0.0,0.0,-1.0406142819302808,-0.7074881386398002,0.1787213835409937,0.0,0.0,0.0
0.0126,-0.019531,-0.024414,1.276367,-0.18656499999999998,-0.064558,0.43879900000000005,0.0,0.0,0.0,-1.0442847447784824,-0.6949066985677057,0.18426087946173497,0.0,0.0,0.0
0.012,-0.012451,-0.026367,1.270752,-0.36966999999999994,1.064592,0.042070000000000024,0.0,0.0,0.0,-1.0514829507819503,-0.674789576155208,0.18456054547833303,0.0,0.0,0.0
0.012,-0.018066,-0.026855,1.279785,-0.46122299999999994,0.698381,0.8660450000000001,0.0,0.0,0.0,-1.0600279626742004,-0.6547811840195853,0.19482187312231714,0.0,0.0,0.0
0.012,-0.016113,-0.019531,1.279053,-0.49173999999999995,-0.613874,0.8965620000000001,0.0,0.0,0.0,-1.0631820214450538,-0.6521340639302219,0.20567596169935595,0.0,0.0,0.0
0.0111,0.014893,-0.017578,1.255127,-0.278117,-1.4683670000000002,0.713457,0.0,0.0,0.0,-1.0621860967734311,-0.6826005519935614,0.2138726150476457,0.0,0.0,0.0
0.0128,0.024658,-0.002197,1.253906,-0.03397699999999998,-0.43076899999999996,0.43879900000000005,0.0,0.0,0.0,-1.0466431046887332,-0.7096185672476181,0.21942575031107936,0.0,0.0,0.0
0.012,-0.026611,-0.029053,1.302979,-0.49173999999999995,0.454241,0.499834,0.0,0.0,0.0,-1.0568486295771349,-0.686047600171722,0.22531212546655066,0.0,0.0,0.0
0.012,-0.001221,-0.020752,1.292969,-0.552776,0.057511999999999994,0.042070000000000024,0.0,0.0,0.0,-1.0614916003892803,-0.686550078584014,0.2257824169247628,0.0,0.0,0.0
0.012,0.021973,-0.012207,1.263184,-0.2476,-1.132673,-0.049482,0.0,0.0,0.0,-1.0562409572096598,-0.7190127663908243,0.2254036838796094,0.0,0.0,0.0
0.0121,0.014404,-0.014404,1.275879,-0.03397699999999998,-0.9495680000000001,0.13362300000000002,0.0,0.0,0.0,-1.0501858456939044,-0.7429091143368666,0.2271863615391801,0.0,0.0,0.0
0.012,-0.01001,-0.020752,1.297363,-0.278117,0.179583,0.347246,0.0,0.0,0.0,-1.0517031045227856,-0.7346700061077199,0.23123924634502882,0.0,0.0,0.0
0.012,-0.037598,-0.026367,1.262939,-0.552776,-0.186628,0.286211,0.0,0.0,0.0,-1.0609970953425063,-0.7103410792404349,0.23458719611819398,0.0,0.0,0.0
0.012,-0.023193,-0.015869,1.249023,-0.49173999999999995,-0.278181,0.255693,0.0,0.0,0.0,-1.0616852784192947,-0.6982088737199627,0.23755374530498505,0.0,0.0,0.0
0.012,-0.006592,-0.019531,1.281738,-0.156047,-0.12559300000000004,0.713457,0.0,0.0,0.0,-1.0609305588020665,-0.696700474247759,0.24609381356022697,0.0,0.0,0.0
0.012,0.01001,-0.019287,1.273926,-0.18656499999999998,-0.278181,1.018633,0.0,0.0,0.0,-1.0604815126276346,-0.7091730709732421,0.2584176393343765,0.0,0.0,0.0
0.0121,0.010742,-0.018799,1.258545,-0.18656499999999998,-0.8885329999999999,0.591387,0.0,0.0,0.0,-1.0597794316853346,-0.7296229010426162,0.26581092443434595,0.0,0.0,0.0
0.0112,-0.017334,-0.018799,1.259521,-0.430705,-0.766462,0.43879900000000005,0.0,0.0,0.0,-1.0616198209300396,-0.7270241046299544,0.27075091380139393,0.0,0.0,0.0
0.0127,-0.000488,-0.008545,1.287842,-0.339152,0.362688,-0.018964999999999982,0.0,0.0,0.0,-1.0552860978383283,-0.7236788079552304,0.27030905175036013,0.0,0.0,0.0
0.0117,-0.006592,-0.016113,1.30127,-0.400188,-0.15611100000000003,0.31672900000000004,0.0,0.0,0.0,-1.0548149806963807,-0.7222286048045993,0.27395192109980676,0.0,0.0,0.0
0.0141,-0.005127,-0.012695,1.250977,-0.400188,-0.12559300000000004,-0.018964999999999982,0.0,0.0,0.0,-1.0530668205484512,-0.722128842780202,0.2736109695958405,0.0,0.0,0.0
0.0103,-0.02002,-0.024902,1.259521,-0.49173999999999995,-0.613874,0.255693,0.0,0.0,0.0,-1.0596621026437818,-0.7156390991707846,0.2762203411664872,0.0,0.0,0.0
0.0112,-0.022461,-0.032227,1.303223,-0.339152,-0.09507600000000002,0.8965620000000001,0.0,0.0,0.0,-1.0696203561393234,-0.7023842123936729,0.2861645958600778,0.0,0.0,0.0
0.0123,0.005371,-0.020752,1.264648,-0.49173999999999995,-0.034040000000000015,0.80501,0.0,0.0,0.0,-1.0740131433631583,-0.708464181263898,0.29612505264842676,0.0,0.0,0.0
0.0123,-0.004639,-0.022949,1.265869,-0.46122299999999994,-0.003523000000000026,0.6524220000000001,0.0,0.0,0.0,-1.0795246397095162,-0.7069646704100406,0.3041325663230615,0.0,0.0,0.0
0.0121,0.007812,-0.020264,1.293213,-0.156047,-0.583357,0.80501,0.0,0.0,0.0,-1.0791070058146153,-0.7208890512983647,0.31406470012983484,0.0,0.0,0.0
0.0122,0.006592,-0.014404,1.260986,0.057576000000000016,-0.858015,0.43879900000000005,0.0,0.0,0.0,-1.0722036775613724,-0.7376091440893153,0.3196300431826382,0.0,0.0,0.0
0.0111,0.002686,-0.009277,1.250488,-0.400188,-0.9495680000000001,-0.26310500000000003,0.0,0.0,0.0,-1.066793408883543,-0.7516662623391772,0.316847942821693,0.0,0.0,0.0
0.0121,-0.013184,-0.023682,1.30957,-0.2476,0.39320599999999994,-0.38517599999999996,0.0,0.0,0.0,-1.0696684711027664,-0.7391106359247239,0.31198836872296093,0.0,0.0,0.0
0.0124,-0.006348,-0.009521,1.285645,-0.339152,0.11854699999999999,-0.5377639999999999,0.0,0.0,0.0,-1.0641452298074914,-0.7347598746012034,0.3051607225849776,0.0,0.0,0.0
0.0124,0.001953,-0.011475,1.23999,-0.674846,-1.0411210000000002,-0.17155299999999998,0.0,0.0,0.0,-1.0643981263953082,-0.7507293973957243,0.3032468875029655,0.0,0.0,0.0
0.0116,-0.01001,-0.027344,1.268555,-0.583293,-0.827497,0.07258800000000001,0.0,0.0,0.0,-1.0740572624101437,-0.754576249276343,0.3042002140186712,0.0,0.0,0.0
0.0116,-0.01416,-0.02124,1.292725,-0.674846,-0.186628,0.286211,0.0,0.0,0.0,-1.0802340591711905,-0.7481274335154284,0.307408378302433,0.0,0.0,0.0
0.0125,-0.025146,-0.02417,1.279297,-0.705363,-0.79698,0.8660450000000001,0.0,0.0,0.0,-1.089549726918948,-0.7418131974480564,0.3181634763579916,0.0,0.0,0.0
0.0114,-0.036865,-0.030273,1.274414,-0.308635,-2.2007879999999997,1.293291,0.0,0.0,0.0,-1.0978126137722128,-0.7424515835524613,0.3330166688158163,0.0,0.0,0.0
0.0128,-0.069092,-0.041504,1.292236,-0.613811,0.8204520000000001,1.018633,0.0,0.0,0.0,-1.1175523789441622,-0.6865172788893661,0.34516556250986735,0.0,0.0,0.0
0.012,-0.031738,-0.043457,1.299316,-0.18656499999999998,4.238421,1.628984,0.0,0.0,0.0,-1.1326719392806226,-0.6164859289893113,0.3633488820858591,0.0,0.0,0.0
0.0121,0.007324,-0.028564,1.290039,0.11861100000000001,0.850969,2.849688,0.0,0.0,0.0,-1.1342721196730134,-0.6132952965195609,0.3976657965886285,0.0,0.0,0.0
0.0121,0.087646,-0.006104,1.229736,0.149129,-3.452009,1.110186,0.0,0.0,0.0,-1.120296540843134,-0.7188873253116069,0.41268113568929604,0.0,0.0,0.0
0.011,0.033447,-0.018311,1.258789,-0.278117,-0.644392,1.445879,0.0,0.0,0.0,-1.1196726671346486,-0.7502155199849312,0.42900819383756766,0.0,0.0,0.0
0.013,-0.017822,-0.012695,1.328613,-0.430705,1.766497,0.8660450000000001,0.0,0.0,0.0,-1.11741022671194,-0.7166231822825357,0.4396325228462029,0.0,0.0,0.0
0.011,0.012207,0.001709,1.291748,-0.430705,-0.613874,0.286211,0.0,0.0,0.0,-1.1048375754280941,-0.7328746426124347,0.4429630258649546,0.0,0.0,0.0
0.012,0.00293,0.006592,1.217041,-0.7663989999999999,-2.0482009999999997,-1.08708,0.0,0.0,0.0,-1.0929705782155108,-0.761425794190655,0.4303089335505148,0.0,0.0,0.0
0.0122,-0.001709,0.000977,1.2771,-0.8579509999999999,-0.67491,-2.460371,0.0,0.0,0.0,-1.0864307431275666,-0.7701120749595496,0.400316006228352,0.0,0.0,0.0
0.012,-0.025391,-0.017822,1.332764,-0.552776,1.827532,-2.551924,0.0,0.0,0.0,-1.0883812198509895,-0.7333830493994502,0.36888209365285535,0.0,0.0,0.0
0.0121,-0.018799,-0.028076,1.272705,-0.064494,1.21718,-1.697432,0.0,0.0,0.0,-1.091909580900565,-0.708118946131408,0.347813417802816,0.0,0.0,0.0
0.012,0.009277,-0.040527,1.236816,-0.156047,-1.0106030000000001,-0.842939,0.0,0.0,0.0,-1.1055647805434932,-0.7286714201672816,0.3381532409218281,0.0,0.0,0.0
0.0121,0.02124,-0.040771,1.273682,-0.49173999999999995,-1.9871650000000003,0.042070000000000024,0.0,0.0,0.0,-1.1226440262845196,-0.7680038955929998,0.3395014743247423,0.0,0.0,0.0
0.0119,-0.009521,-0.040527,1.289062,-0.03397699999999998,-0.491804,0.713457,0.0,0.0,0.0,-1.1337053607770606,-0.7683060364246481,0.3480883718313498,0.0,0.0,0.0
0.0124,-0.028809,-0.027344,1.281738,-0.064494,0.698381,0.6524220000000001,0.0,0.0,0.0,-1.1364925662279628,-0.7416220959888113,0.35572359837713813,0.0,0.0,0.0
0.0114,-0.014648,-0.012695,1.276611,-0.156047,-0.034040000000000015,-0.07999999999999999,0.0,0.0,0.0,-1.130506941250007,-0.7337070228462629,0.3546626283772168,0.0,0.0,0.0
0.0123,-0.006348,-0.005127,1.2771,-0.522258,-0.522322,-1.2091500000000002,0.0,0.0,0.0,-1.124040918762738,-0.7375943504350624,0.3398499064727458,0.0,0.0,0.0
