dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.0122,-0.011963,-0.00293,1.297607,-0.2476,0.057511999999999994,0.43879900000000005,0.0,0.0,0.0,0.049263648682578855,-0.2043496998081833,0.05507051178016864,0.0,0.0,0.0
0.0123,-0.010986,-0.004395,1.287842,-0.2476,-0.003523000000000026,0.194658,0.0,0.0,0.0,0.04532882223156568,-0.20496876168313016,0.057470441162836734,0.0,0.0,0.0
0.0121,-0.012207,-0.003418,1.295166,-0.18656499999999998,-0.09507600000000002,0.10310500000000002,0.0,0.0,0.0,0.04394836211158883,-0.20452976650359952,0.058710380009676634,0.0,0.0,0.0
0.0121,-0.011963,-0.002686,1.293945,-0.18656499999999998,-0.400251,0.042070000000000024,0.0,0.0,0.0,0.043795032959122494,-0.20813463368827242,0.05920246655965619,0.0,0.0,0.0
0.0121,-0.01123,-0.003906,1.294434,-0.125529,-0.278181,0.13362300000000002,0.0,0.0,0.0,0.04234863693444586,-0.21140813005156697,0.06081622736707586,0.0,0.0,0.0
0.012,-0.01123,-0.001709,1.294922,-0.156047,-0.30869900000000006,0.194658,0.0,0.0,0.0,0.04403395244913576,-0.21492081932212248,0.06312895960938274,0.0,0.0,0.0
0.0112,-0.006836,-0.006836,1.291992,-0.125529,-0.21714600000000003,0.194658,0.0,0.0,0.0,0.038197019751955184,-0.22385165059837916,0.06534257287416373,0.0,0.0,0.0
0.0125,-0.012207,-0.000977,1.292969,-0.36966999999999994,-0.369734,0.194658,0.0,0.0,0.0,0.03825693752580666,-0.22648314227910235,0.06774083128844909,0.0,0.0,0.0
0.0116,-0.012207,-0.003418,1.293457,-0.064494,-0.15611100000000003,0.31672900000000004,0.0,0.0,0.0,0.03840423486773726,-0.226351686767857,0.07140512703890337,0.0,0.0,0.0
0.0127,-0.013184,-0.001221,1.293701,-0.400188,0.11854699999999999,0.10310500000000002,0.0,0.0,0.0,0.03746264866929951,-0.22162821285883083,0.07268573202908221,0.0,0.0,0.0
0.0111,-0.012939,-0.003418,1.296387,-0.18656499999999998,0.08803,-0.018964999999999982,0.0,0.0,0.0,0.036312893454731286,-0.21794195492436813,0.0724655018249608,0.0,0.0,0.0
0.0122,-0.01416,-0.003418,1.300293,-0.064494,-0.186628,0.042070000000000024,0.0,0.0,0.0,0.036417754223803916,-0.21589516048446947,0.07296400424856166,0.0,0.0,0.0
0.0119,-0.009277,-0.006592,1.286621,-0.156047,-0.33921599999999996,0.042070000000000024,0.0,0.0,0.0,0.031171708585766785,-0.222331667525887,0.07348419370185252,0.0,0.0,0.0
0.0122,-0.012939,-0.00293,1.297852,-0.125529,-0.247663,0.10310500000000002,0.0,0.0,0.0,0.031279585128547754,-0.2226861241509279,0.07472709401571917,0.0,0.0,0.0
0.012,-0.007568,-0.007812,1.289062,0.057576000000000016,-0.003523000000000026,0.194658,0.0,0.0,0.0,0.02717168638793548,-0.2271916628312939,0.07709575942261714,0.0,0.0,0.0
0.0124,-0.009766,-0.003418,1.29834,-0.156047,0.149065,0.255693,0.0,0.0,0.0,0.026287584589175766,-0.22680696600995823,0.08026349180484227,0.0,0.0,0.0
0.0121,-0.013916,-0.00293,1.292725,-0.18656499999999998,-0.034040000000000015,-0.018964999999999982,0.0,0.0,0.0,0.025722167025674314,-0.2234322047604735,0.08001853504170157,0.0,0.0,0.0
0.0112,-0.013184,-0.005127,1.291992,0.11861100000000001,-0.15611100000000003,0.164141,0.0,0.0,0.0,0.025929167235271736,-0.2224095254620192,0.08185728800722925,0.0,0.0,0.0
0.0122,-0.013672,-0.005615,1.294922,-0.125529,-0.034040000000000015,0.22517600000000002,0.0,0.0,0.0,0.022757701263821806,-0.21955364358641963,0.08460715368005677,0.0,0.0,0.0
0.0122,-0.01001,-0.002686,1.294678,-0.217082,0.08803,0.042070000000000024,0.0,0.0,0.0,0.022086056290652002,-0.21971738384354036,0.08511351078667422,0.0,0.0,0.0
0.012,-0.008545,-0.000732,1.296143,-0.09501199999999999,-0.33921599999999996,-0.018964999999999982,0.0,0.0,0.0,0.025165454846409297,-0.2266072777074067,0.08486866781494591,0.0,0.0,0.0
0.0123,-0.006592,-0.005371,1.292969,-0.09501199999999999,0.11854699999999999,0.255693,0.0,0.0,0.0,0.02271860681718281,-0.2301787337072184,0.08803083229403925,0.0,0.0,0.0
0.0119,-0.007812,-0.002197,1.290283,-0.278117,0.21009999999999998,0.43879900000000005,0.0,0.0,0.0,0.021859254884763108,-0.23120851995176095,0.09324614035634175,0.0,0.0,0.0
0.0114,-0.012695,-0.00415,1.295654,-0.156047,-0.21714600000000003,-0.049482,0.0,0.0,0.0,0.02030196921949122,-0.2315333596538085,0.0926752984321244,0.0,0.0,0.0
0.0124,-0.015869,-0.002441,1.295166,-0.36966999999999994,-0.21714600000000003,0.10310500000000002,0.0,0.0,0.0,0.01790504139348125,-0.22858534108950354,0.09392839531247317,0.0,0.0,0.0
0.0122,-0.010742,-0.005127,1.290283,-0.064494,-0.09507600000000002,0.255693,0.0,0.0,0.0,0.016308897877276175,-0.22987869658648355,0.09705193663504955,0.0,0.0,0.0
0.0123,-0.011719,-0.005859,1.296387,-0.339152,-0.278181,-0.049482,0.0,0.0,0.0,0.010662492333623355,-0.23229132314533862,0.09644791107306734,0.0,0.0,0.0
0.0121,-0.007812,-0.003906,1.292725,-0.064494,-0.15611100000000003,-0.018964999999999982,0.0,0.0,0.0,0.010543149362415025,-0.23733720577867234,0.09622118204950099,0.0,0.0,0.0
0.012,-0.011963,-0.003662,1.292236,-0.125529,-0.186628,0.164141,0.0,0.0,0.0,0.009953018011518712,-0.238232168816072,0.09818253796030624,0.0,0.0,0.0
0.012,-0.009766,-0.005859,1.292969,-0.064494,-0.064558,0.07258800000000001,0.0,0.0,0.0,0.007804989534538552,-0.23996739093845357,0.0990629880516261,0.0,0.0,0.0
0.012,-0.009766,-0.000977,1.300293,-0.2476,-0.186628,0.13362300000000002,0.0,0.0,0.0,0.008534985038504344,-0.24306852413331154,0.10064739447897521,0.0,0.0,0.0
0.012,-0.009766,-0.001221,1.293457,-0.18656499999999998,-0.034040000000000015,0.347246,0.0,0.0,0.0,0.009689207370499666,-0.24433337657262474,0.104797100863764,0.0,0.0,0.0
0.011,-0.007812,-0.006348,1.296143,-0.308635,-0.034040000000000015,0.10310500000000002,0.0,0.0,0.0,0.004534274743069947,-0.24747006333114113,0.10594919763029634,0.0,0.0,0.0
0.0121,-0.011963,-0.005127,1.291748,-0.18656499999999998,0.057511999999999994,0.07258800000000001,0.0,0.0,0.0,0.001810776818343994,-0.24538427828104037,0.10682676435270866,0.0,0.0,0.0
0.012,-0.011475,-0.001465,1.297852,-0.278117,-0.12559300000000004,0.07258800000000001,0.0,0.0,0.0,0.0016481126921725697,-0.24597690131254238,0.10767662914574463,0.0,0.0,0.0
0.012,-0.010742,-0.003906,1.29248,0.027058,-0.21714600000000003,0.408281,0.0,0.0,0.0,0.0026868969926377275,-0.24837239195146896,0.1125710498674928,0.0,0.0,0.0
0.012,-0.010986,-0.003906,1.291504,-0.03397699999999998,-0.12559300000000004,0.10310500000000002,0.0,0.0,0.0,0.0029964129579377473,-0.24941869708120046,0.11380266711087755,0.0,0.0,0.0
0.0121,-0.009277,-0.003906,1.29541,-0.00345899999999999,-0.247663,0.10310500000000002,0.0,0.0,0.0,0.003650775625986695,-0.2535219200252424,0.11504936380121206,0.0,0.0,0.0
0.012,-0.010742,-0.003418,1.29541,0.179646,0.08803,0.011553000000000008,0.0,0.0,0.0,0.006910215679750103,-0.2521886470609756,0.11518065835920277,0.0,0.0,0.0
0.012,-0.011719,0.0,1.294189,-0.125529,-0.247663,0.22517600000000002,0.0,0.0,0.0,0.009664535334591126,-0.25393996014141684,0.11785314741420919,0.0,0.0,0.0
0.0133,-0.010498,-0.001465,1.291016,-0.2476,-0.21714600000000003,0.194658,0.0,0.0,0.0,0.009241131862371283,-0.2567238014817549,0.12042457359683259,0.0,0.0,0.0
0.0107,-0.011963,-0.000977,1.289307,-0.18656499999999998,-0.21714600000000003,0.255693,0.0,0.0,0.0,0.010518599813522865,-0.2575753661705843,0.12313503166308908,0.0,0.0,0.0
0.012,-0.010742,-0.005859,1.296143,-0.064494,-0.034040000000000015,0.194658,0.0,0.0,0.0,0.008535617486576427,-0.2576277866076326,0.12547600850038734,0.0,0.0,0.0
0.0123,-0.010742,-0.000488,1.290039,-0.156047,0.057511999999999994,0.042070000000000024,0.0,0.0,0.0,0.010287970521296149,-0.25660157947325213,0.12597183942029133,0.0,0.0,0.0
0.0118,-0.012207,-0.002686,1.295898,-0.09501199999999999,0.057511999999999994,0.255693,0.0,0.0,0.0,0.010792640360550264,-0.25430992452539186,0.12897253485216956,0.0,0.0,0.0
0.0121,-0.008545,-0.001709,1.293945,-0.064494,-0.369734,-0.018964999999999982,0.0,0.0,0.0,0.01248647245250129,-0.2603607720547999,0.1287368790738233,0.0,0.0,0.0
0.012,-0.013184,-0.000977,1.295898,-0.278117,0.08803,0.10310500000000002,0.0,0.0,0.0,0.01224220857939153,-0.25681649154250447,0.1299442766703441,0.0,0.0,0.0
0.012,-0.01123,-0.005371,1.289551,-0.217082,-0.064558,0.164141,0.0,0.0,0.0,0.008899937847124863,-0.25685130415073076,0.13191342265271752,0.0,0.0,0.0
0.0121,-0.013916,-0.005371,1.289795,-0.125529,-0.30869900000000006,0.194658,0.0,0.0,0.0,0.0066819834518866625,-0.2574966844651102,0.13425482566761376,0.0,0.0,0.0
0.0121,-0.010986,-0.005371,1.293945,-0.09501199999999999,-0.12559300000000004,0.011553000000000008,0.0,0.0,0.0,0.004877996544817603,-0.25846323560737366,0.13439452474785826,0.0,0.0,0.0
0.0119,-0.012695,-0.002441,1.292236,-0.156047,0.02699499999999999,0.286211,0.0,0.0,0.0,0.004870168908790424,-0.25616667950372984,0.13778175279416488,0.0,0.0,0.0
0.0121,-0.011719,-0.00415,1.295654,0.21016400000000002,-0.064558,0.408281,0.0,0.0,0.0,0.007742098266388279,-0.25581663669931093,0.14271427547336266,0.0,0.0,0.0
0.012,-0.012695,-0.000977,1.289795,-0.156047,-0.186628,0.194658,0.0,0.0,0.0,0.008879189959697593,-0.25611477768358765,0.14502700800773613,0.0,0.0,0.0
0.012,-0.01001,-0.004639,1.29541,-0.278117,0.08803,0.22517600000000002,0.0,0.0,0.0,0.005499584854992801,-0.25538066348875876,0.14773127461955834,0.0,0.0,0.0
0.012,-0.012207,-0.001709,1.296143,-0.18656499999999998,-0.12559300000000004,0.164141,0.0,0.0,0.0,0.005652823693489428,-0.2553811630970256,0.14968290698859382,0.0,0.0,0.0
0.0121,-0.013916,-0.000977,1.295166,-0.156047,-0.15611100000000003,-0.07999999999999999,0.0,0.0,0.0,0.006743424027605402,-0.2543796018565469,0.14868632516390348,0.0,0.0,0.0
0.0122,-0.012939,-0.000244,1.294189,-0.03397699999999998,-0.003523000000000026,0.499834,0.0,0.0,0.0,0.009815889215916605,-0.25238294984693893,0.15475998769164684,0.0,0.0,0.0
0.0116,-0.013672,-0.005127,1.291016,-0.00345899999999999,0.02699499999999999,0.31672900000000004,0.0,0.0,0.0,0.00927775255380625,-0.24949154116140504,0.15841753919701745,0.0,0.0,0.0
0.0126,-0.012207,-0.00415,1.299316,-0.2476,0.149065,0.164141,0.0,0.0,0.0,0.006499920973237931,-0.246270889320995,0.16047597488890347,0.0,0.0,0.0
0.0114,-0.01416,-0.000732,1.286621,-0.156047,-0.034040000000000015,0.22517600000000002,0.0,0.0,0.0,0.007808539723613709,-0.243803084839092,0.16301670310716887,0.0,0.0,0.0
0.012,-0.011719,-0.002441,1.294189,0.11861100000000001,-0.034040000000000015,0.07258800000000001,0.0,0.0,0.0,0.010879907127571352,-0.24332686065941933,0.16387842641437922,0.0,0.0,0.0
0.012,-0.012207,-0.002441,1.291748,-0.156047,-0.09507600000000002,0.042070000000000024,0.0,0.0,0.0,0.010653370774168369,-0.24320668792493438,0.1643710114927674,0.0,0.0,0.0
0.012,-0.013672,-0.001465,1.293213,-0.18656499999999998,-0.12559300000000004,0.164141,0.0,0.0,0.0,0.01081124826041268,-0.24231342605938527,0.16631865842905444,0.0,0.0,0.0
0.0121,-0.01123,-0.002686,1.292725,0.21016400000000002,-0.15611100000000003,-0.07999999999999999,0.0,0.0,0.0,0.014736881938403078,-0.24371468396079485,0.165344856956778,0.0,0.0,0.0
0.012,-0.009521,-0.001709,1.294189,-0.2476,-0.278181,0.22517600000000002,0.0,0.0,0.0,0.013896796200073157,-0.24784222736625042,0.16805022976083067,0.0,0.0,0.0
0.0122,-0.008545,-0.002441,1.297607,-0.36966999999999994,-0.003523000000000026,0.255693,0.0,0.0,0.0,0.010971800329731437,-0.24939352959167196,0.1711802735878636,0.0,0.0,0.0
0.012,-0.012695,-0.00293,1.289795,-0.064494,-0.09507600000000002,0.10310500000000002,0.0,0.0,0.0,0.011408088117201592,-0.2488572673983659,0.17240108566962858,0.0,0.0,0.0
0.0123,-0.011963,-0.00415,1.296875,-0.00345899999999999,-0.369734,-0.018964999999999982,0.0,0.0,0.0,0.011630667243218349,-0.2522417394435409,0.1721564570525543,0.0,0.0,0.0
0.012,-0.008545,-0.002686,1.29541,-0.125529,-0.186628,0.13362300000000002,0.0,0.0,0.0,0.011499422476288629,-0.2558863571724717,0.17376993110312433,0.0,0.0,0.0
0.011,-0.013184,-0.003174,1.297852,-0.09501199999999999,-0.21714600000000003,0.286211,0.0,0.0,0.0,0.01144204857450051,-0.25614812394474407,0.17689754502814112,0.0,0.0,0.0
0.0121,-0.011475,-0.006104,1.296387,-0.03397699999999998,0.11854699999999999,0.286211,0.0,0.0,0.0,0.009826145490656002,-0.2539168283859516,0.18035531245187694,0.0,0.0,0.0
0.0121,-0.010498,-0.002686,1.29541,-0.00345899999999999,-0.003523000000000026,0.255693,0.0,0.0,0.0,0.011135384956091838,-0.25390208096647077,0.18344726898367136,0.0,0.0,0.0
0.0119,-0.010742,0.000244,1.293701,-0.2476,-0.09507600000000002,0.011553000000000008,0.0,0.0,0.0,0.011732538958105157,-0.25478616658484066,0.18357849277367744,0.0,0.0,0.0
0.0126,-0.011719,-0.002441,1.294434,-0.278117,0.057511999999999994,0.10310500000000002,0.0,0.0,0.0,0.009776716668763088,-0.2531079013388084,0.18486724499114954,0.0,0.0,0.0
0.0115,-0.010742,0.000732,1.29248,-0.217082,0.02699499999999999,0.194658,0.0,0.0,0.0,0.011155118427621452,-0.25258441884635846,0.1871002860600887,0.0,0.0,0.0
0.0119,-0.012207,-0.002686,1.300049,-0.125529,-0.09507600000000002,0.164141,0.0,0.0,0.0,0.01098858878274916,-0.2524124800750604,0.18903907159722114,0.0,0.0,0.0
0.0121,-0.01001,-0.001953,1.296387,0.057576000000000016,-0.09507600000000002,0.286211,0.0,0.0,0.0,0.013509008904215357,-0.25386284479977145,0.1925037022253516,0.0,0.0,0.0
0.0121,-0.010254,0.000977,1.293701,-0.2476,0.02699499999999999,0.286211,0.0,0.0,0.0,0.014464299410173641,-0.25366650737833657,0.1959650270726342,0.0,0.0,0.0
0.012,-0.010498,-0.003174,1.29541,-0.03397699999999998,-0.15611100000000003,-0.049482,0.0,0.0,0.0,0.014977146630880362,-0.2554635375075522,0.19536909930092722,0.0,0.0,0.0
0.012,-0.012451,-0.000977,1.302246,-0.156047,-0.30869900000000006,0.07258800000000001,0.0,0.0,0.0,0.015584510186785777,-0.2576405237625665,0.19621997963446638,0.0,0.0,0.0
0.012,-0.012939,-0.003662,1.290039,-0.09501199999999999,-0.034040000000000015,0.13362300000000002,0.0,0.0,0.0,0.014998311356069036,-0.2562092465134284,0.19780206492196292,0.0,0.0,0.0
0.0122,-0.010254,-0.004883,1.293701,-0.278117,-0.12559300000000004,0.10310500000000002,0.0,0.0,0.0,0.011324319171222003,-0.2578164179688875,0.19906057675957922,0.0,0.0,0.0
0.0121,-0.011719,-0.006592,1.298096,-0.125529,-0.12559300000000004,0.22517600000000002,0.0,0.0,0.0,0.008335735119322023,-0.2583460793652548,0.20177462917855374,0.0,0.0,0.0
0.0119,-0.01001,-0.006836,1.29126,-0.125529,0.149065,0.255693,0.0,0.0,0.0,0.005233977852526666,-0.25683973511777525,0.20482110725370997,0.0,0.0,0.0
0.0121,-0.012207,-0.003662,1.296143,-0.217082,-0.15611100000000003,0.31672900000000004,0.0,0.0,0.0,0.0032861454359242362,-0.2574145368165135,0.20863933600069481,0.0,0.0,0.0
0.0121,-0.012207,-0.004639,1.296387,-0.156047,-0.12559300000000004,0.31672900000000004,0.0,0.0,0.0,0.001406320799650311,-0.2576216187313167,0.21245792761858956,0.0,0.0,0.0
0.012,-0.010742,-0.003906,1.291748,-0.125529,-0.247663,-0.07999999999999999,0.0,0.0,0.0,0.0004604471471547213,-0.2602957026490752,0.21149471154979438,0.0,0.0,0.0
0.0121,-0.012207,-0.004639,1.292969,-0.2476,-0.247663,0.255693,0.0,0.0,0.0,-0.002475935815869268,-0.26194021211312185,0.21457457240720407,0.0,0.0,0.0
0.012,-0.013916,-0.00708,1.294434,-0.156047,-0.034040000000000015,0.13362300000000002,0.0,0.0,0.0,-0.00595143621908167,-0.25982650207316726,0.21615186468412226,0.0,0.0,0.0
0.012,-0.012207,-0.004883,1.290771,-0.064494,-0.247663,0.10310500000000002,0.0,0.0,0.0,-0.006775779494055856,-0.26146446278484536,0.21737613852036303,0.0,0.0,0.0
0.0123,-0.011475,-0.002197,1.294678,-0.308635,-0.369734,-0.049482,0.0,0.0,0.0,-0.008717884414748665,-0.26514158405852356,0.21676068690854816,0.0,0.0,0.0
0.0116,-0.009277,-0.002686,1.298096,-0.18656499999999998,-0.186628,0.164141,0.0,0.0,0.0,-0.009381717496506691,-0.2679200772320724,0.21867233269111466,0.0,0.0,0.0
0.0122,-0.012695,-0.001709,1.297119,-0.18656499999999998,-0.12559300000000004,0.164141,0.0,0.0,0.0,-0.00948503339617811,-0.2677085644687631,0.22065827263885573,0.0,0.0,0.0
0.012,-0.014648,-0.001709,1.29248,-0.156047,-0.09507600000000002,0.011553000000000008,0.0,0.0,0.0,-0.009179177284542768,-0.26579053589813195,0.22076640028945796,0.0,0.0,0.0
0.012,-0.01123,-0.001953,1.296143,-0.339152,-0.003523000000000026,0.011553000000000008,0.0,0.0,0.0,-0.011225921448064424,-0.2651389677124411,0.22090013868752448,0.0,0.0,0.0
0.012,-0.009766,-0.001465,1.292236,0.149129,-0.15611100000000003,0.194658,0.0,0.0,0.0,-0.007137986101572961,-0.26730740491983773,0.22324281442536692,0.0,0.0,0.0
0.012,-0.010742,-0.003174,1.295166,-0.156047,0.08803,0.13362300000000002,0.0,0.0,0.0,-0.007879834585524216,-0.2658874389911287,0.22484342520292824,0.0,0.0,0.0
0.012,-0.008057,-0.002197,1.290771,-0.03397699999999998,-0.186628,-0.049482,0.0,0.0,0.0,-0.0064948038318275855,-0.2695663932132957,0.2242688069706752,0.0,0.0,0.0
0.012,-0.009277,-0.004395,1.292236,-0.308635,0.057511999999999994,0.377764,0.0,0.0,0.0,-0.009893333963698289,-0.26947553664583507,0.2288092968967596,0.0,0.0,0.0
0.0119,-0.010254,-0.001953,1.287842,-0.217082,-0.064558,0.13362300000000002,0.0,0.0,0.0,-0.010486349363091079,-0.2701805700501284,0.230400286822635,0.0,0.0,0.0
0.0121,-0.008545,-0.004639,1.297607,-0.03397699999999998,-0.186628,0.07258800000000001,0.0,0.0,0.0,-0.01073251057141911,-0.27346581329318953,0.23129147557411647,0.0,0.0,0.0
0.0121,-0.011963,-0.001221,1.29126,-0.09501199999999999,0.02699499999999999,0.286211,0.0,0.0,0.0,-0.00943321727497964,-0.2718914099699464,0.23474072826979203,0.0,0.0,0.0
0.0115,-0.01001,-0.003906,1.297119,-0.03397699999999998,-0.461287,0.13362300000000002,0.0,0.0,0.0,-0.009189513867407921,-0.2771916266829268,0.23627857621468765,0.0,0.0,0.0
0.0124,0.000488,0.000488,1.296875,-0.09501199999999999,-0.15611100000000003,-0.07999999999999999,0.0,0.0,0.0,-0.006807004352315135,-0.28605098659387895,0.23537320337017406,0.0,0.0,0.0
0.0119,-0.020996,-0.008301,1.295654,-0.2476,0.057511999999999994,-0.3546579999999999,0.0,0.0,0.0,-0.011999164603321682,-0.278009784032286,0.23106040532775124,-0.0,0.0,-0.0012
0.0117,0.000488,0.009521,1.28418,-0.18656499999999998,-0.705427,-1.026045,0.0,0.0,0.0,-0.004502904853275163,-0.29316891329717165,0.2191446147599275,-0.0,0.0,-0.0012
0.0122,0.000732,0.009766,1.291016,-0.400188,-0.278181,-0.324141,0.0,0.0,0.0,0.00029214950846271953,-0.30343954229010517,0.21527421166465502,-0.0,0.0,-0.0012
0.0122,-0.02124,-0.007568,1.303467,-0.278117,-0.09507600000000002,0.042070000000000024,0.0004086916746933384,1.5347339539245019e-06,2.1103176453487064e-06,-0.004939119255732594,-0.29693442197286,0.21567240521388537,-0.0,-0.0,-0.0023
0.0122,-0.000732,-0.005371,1.29126,-0.308635,0.606829,0.591387,0.000408691450315875,1.5353851070358227e-06,2.1520660347947155e-06,-0.009081581969889205,-0.29549671605185956,0.22297726493445355,-0.0,-0.0,-0.0023
0.0112,-0.018066,-0.00708,1.295898,0.11861100000000001,0.362688,-1.331221,0.00040869165254706714,1.5348275162992804e-06,2.1144186662584837e-06,-0.009142170049347137,-0.28601204384564893,0.20798879940189258,-0.0,-0.0,-0.0023
0.0121,0.002441,0.01416,1.291992,0.027058,0.179583,-1.8500200000000002,0.0004086913547955223,1.5355580644449048e-06,2.1699052991597936e-06,0.0037194662876171014,-0.2919100325946718,0.18570622454512914,-0.0,0.0,-0.0035
0.0121,-0.031006,0.002197,1.294189,0.545857,0.30165299999999995,-1.544844,0.0004086918604264337,1.53380634363289e-06,2.0760264736111537e-06,0.014790465557279557,-0.2744644984339829,0.16677156878362545,-0.0,0.0,-0.0035
