dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.0128,0.150391,-0.326172,1.119629,-9.280802999999999,-2.536482,24.822344,0.04641478880815527,0.0007246828980258355,0.0014621563950475407,-1.9259595566658354,-1.9007082285945818,1.6223834324848756,0.045,0.001,0.0405
0.0117,0.068604,-0.071777,1.259766,-2.719524,-5.099958,31.292070000000002,0.05168018197859089,0.0008767397203087228,0.0016800346977500877,-2.002208668114143,-1.9965112355226184,1.9939608395816708,0.051,0.001,0.0453
0.0116,0.34082,0.102539,1.615479,-4.550578,-3.635115,21.831621000000002,0.056574249440988204,0.0009819443983771691,0.002064134459825833,-1.9502314359134425,-2.2557751432955593,2.1805261632388877,0.055,0.002,0.047
0.0123,0.121094,0.236572,1.223633,7.473348,0.759417,-0.812422,0.0617459864771138,0.0010718748830693154,0.002360879507952456,-1.5966038847870272,-2.341476452754918,2.0673471650192994,0.06,0.002,0.0421
0.012,0.307861,0.147461,1.289307,-0.156047,8.022599999999999,4.3450489999999995,0.06710581232662839,0.0011752768977512376,0.0028570474317375946,-1.4390223855226603,-2.491787199410556,2.0360688271678815,0.067,0.002,0.0615
0.0125,0.044922,-0.203613,1.069092,0.088094,2.3158130000000003,9.655107,0.07288127071130991,0.001471560346338818,0.0031434094567568205,-1.6364036192708795,-2.4845619872570466,2.2294555615273617,0.071,0.002,0.055
0.0111,-0.090088,0.262451,1.432373,6.527303,-5.405133999999999,-33.191572,0.07818358013918186,0.001565452314019084,0.0032411105283024935,-1.3098226112459774,-2.456679227990148,1.7785166578311031,0.077,0.003,0.021
0.0124,0.411133,0.627686,1.093018,-1.25468,-0.003523000000000026,-36.212812,0.08403895716987841,0.0014435522327092293,0.003926033892184043,-0.7806064718630811,-2.775494570681805,1.11194537140077,0.081,0.003,0.0259
0.0121,-0.166504,-0.138672,0.966309,4.055379,-2.81114,-25.257002,0.0904791080001249,0.0016528719245627768,0.0039089609855636216,-0.8634215884685568,-2.5971421394881546,0.8651632140962595,0.087,0.003,0.0243
0.0118,-0.051758,0.087646,1.301514,-14.133097999999999,-6.320662,-20.801436,0.09568129972076575,0.0016701130991531791,0.004029783712339736,-0.9218201229079683,-2.6026021152901495,0.5837892110013774,0.094,0.003,0.0162
0.0121,-0.069336,-0.071045,1.48291,-9.402873,4.4825610000000005,0.042070000000000024,0.10171575481719466,0.0017516361654680394,0.004167811068533938,-1.0709913070441053,-2.4679295691206122,0.5960561395381113,0.099,0.003,0.0291
0.0123,-0.422607,-0.530029,1.700439,-20.541789,13.515763999999999,19.054521,0.10750601304545543,0.002000789494363314,0.003933358745397261,-1.6291609204290722,-2.023961027464009,0.9316337551604184,0.106,0.003,0.034
0.0112,0.125,0.056396,1.369873,1.64449,1.6139089999999998,9.655107,0.1122202247380281,0.0020268204225856296,0.004251777143739417,-1.5401933904309966,-2.0854980590642653,1.0126415567949196,0.11,0.003,0.0356
0.0127,0.229004,0.195312,1.069092,0.149129,-7.419294,11.364092,0.11762477926029312,0.001969798328519439,0.004842118023778645,-1.3258186056878278,-2.381275698375912,1.0822277149394546,0.114,0.004,0.0372
0.0123,-0.189453,-0.228516,1.422607,13.424275000000002,-10.074324,7.915605,0.12352360285323018,0.0021912881823834846,0.004752596821991159,-1.3177029019815585,-2.3365969334258225,1.2365285183180474,0.122,0.004,0.0372
0.0115,0.05127,-0.127197,1.193604,7.839557999999999,-1.9871650000000003,-1.270186,0.12843164499196827,0.0023631363862406263,0.005005305213026114,-1.32001203774699,-2.3844219573413925,1.2523116682444095,0.126,0.004,0.0324
0.0122,-0.007324,-0.088623,1.278809,9.518025000000002,8.266741,-16.651045,0.13316692391498602,0.0025083187639739156,0.005143826351274857,-1.2492464101641054,-2.2608053708375118,1.065349607419698,0.131,0.004,0.0243
0.0118,-0.035889,0.104492,1.637939,-4.062297,10.860735,-32.855879,0.13781600835884655,0.002529791668325906,0.005229797887129856,-1.1919053120449288,-2.0967734067822548,0.6476302222750034,0.135,0.004,0.0081
0.0122,-0.26001,0.35376,1.543945,13.912556,2.743059,-41.614424,0.14350124937073108,0.002413044094805565,0.0050183405038171916,-0.7563384238167801,-1.886340269065683,0.0674688583161939,0.14,0.004,0.0032
0.0122,-0.081543,-0.033203,0.710938,0.942586,-12.668318000000001,-15.521895,0.1481496484910264,0.0024345267248429767,0.004869294870252775,-0.7706941056389146,-1.9161412048537703,-0.11242834972445079,0.146,0.004,0.0405
0.0111,-0.019775,-0.55127,0.906738,-7.693889,-12.149519000000002,4.375566,0.15135196018280692,0.002758061427069928,0.004886741771669555,-1.3521198713116258,-2.0218449458311403,0.06660364256450864,0.149,0.005,0.0453
0.0124,-0.472656,-0.186768,1.716064,-10.257365,0.21009999999999998,10.265459,0.1569297275828871,0.0028714086054446777,0.004367558551561837,-1.5701258424015536,-1.7283054191305323,0.2346616965799003,0.155,0.005,0.0275
0.0118,-0.194824,-0.137939,1.907227,-0.36966999999999994,0.515276,-11.585127,0.16179750015505073,0.0029458101724136225,0.004205800839817784,-1.6208594817843178,-1.6051629492910608,0.11758191016689377,0.158,0.005,0.013
0.0121,-0.059326,-0.121582,1.086182,-3.940227,-1.7735420000000002,-5.969893,0.16546037783881515,0.0030149258278025916,0.004138962699053172,-1.7534758562301962,-1.5641303699448044,0.06750991043937447,0.161,0.005,0.0259
0.0122,-0.727051,-0.466064,1.445312,-4.947307,-2.872175,-3.497969,0.17044167074504207,0.003265138013425757,0.003150762043019467,-2.056027726405158,-1.1785914385737637,0.10843598499394275,0.168,0.005,0.034
0.0122,0.077881,0.048828,1.292725,1.308797,-10.104841,-10.547529,0.17620111279946843,0.003230584729432085,0.003420999601297486,-1.9672110192851406,-1.361287823119855,-0.030475293737084998,0.173,0.005,0.0356
0.0122,0.063232,-0.023926,1.437744,6.527303,-4.4896069999999995,-15.216719,0.18107096049920737,0.003210075149456978,0.0036357765490608006,-1.8705124195824516,-1.4575885841628333,-0.21995733543609708,0.178,0.006,0.0259
0.0114,-0.039307,-0.111328,1.091309,7.534383,2.834612,-19.336592,0.18513101499878487,0.003238589470285964,0.003615852734116767,-1.8524938004861757,-1.3903228366713534,-0.42763608535995085,0.182,0.006,0.021
0.0122,-0.025146,-0.107666,1.276367,0.088094,3.536516,-18.176924,0.18993208805667275,0.0032345139493064495,0.0036520039533264885,-1.9013711526832995,-1.3278362876767424,-0.6411620169281889,0.186,0.006,0.0243
0.0123,0.033691,-0.051758,1.557129,4.116414,-5.2830639999999995,-5.4205760000000005,0.19461584841994617,0.003178330872718634,0.0037959907166684975,-1.8541171505327636,-1.4070566909753073,-0.7067969863451521,0.192,0.006,0.0324
0.0119,-0.206299,-0.157959,1.422852,-2.017619,-7.999128,15.300858999999999,0.19931471507645263,0.003220629539759634,0.0034550665006239695,-1.9629912724084475,-1.3464365500262436,-0.49261780862711374,0.196,0.006,0.034
0.0124,-0.243652,-0.194336,1.101562,-0.064494,-3.5435619999999997,23.784746000000002,0.20408575537320858,0.003330032247236688,0.0029135355821351934,-2.1070954427921866,-1.169049423527659,-0.1540623322985147,0.201,0.006,0.0356
0.0118,0.042969,0.072021,1.466309,-1.315715,-3.787703,18.596758,0.20864959518481002,0.0032904598709634046,0.0030795074783910954,-2.0480366516905453,-1.2283133978480498,0.059445075288780125,0.205,0.006,0.0405
0.0121,0.012207,-0.30249,1.420654,-1.590373,-11.905378,25.463213000000003,0.21339141942184206,0.0033262172029638886,0.0031799843909309866,-2.2442591313272438,-1.3611876341924858,0.38136701550789043,0.209,0.006,0.0453
0.0115,-0.127686,-0.18457,1.394043,-4.825236,-4.794783,19.420732,0.2181875583864981,0.0034409344133675196,0.0029850642782628272,-2.3982815297759577,-1.3119254732795511,0.6286545730900719,0.216,0.007,0.0502
0.0125,-0.115967,-0.004883,1.083008,1.888631,-0.613874,33.428301000000005,0.22266387011263036,0.0035669220956624026,0.0027365831166193196,-2.3542625861023287,-1.195789025676844,1.0661776622062897,0.219,0.007,0.0631
0.0141,-0.329102,-0.271484,1.393066,-0.2476,5.764299,32.05501,0.2276009648390025,0.003827242328158941,0.0021241434080621663,-2.5105838363109156,-0.8787922563959825,1.5561451078211723,0.225,0.007,0.0599
0.0089,0.013672,-0.072754,1.5979,0.240681,-1.285261,28.179277000000003,0.23139894901127847,0.003924807517911801,0.0022019872718420513,-2.520168941722285,-0.8848464673983839,1.8058277726852128,0.229,0.008,0.0583
0.0124,0.248047,0.111572,1.387451,3.139851,-8.48741,20.641436000000002,0.23663360235957667,0.00396061237305072,0.0028323841541886626,-2.3770192704356563,-1.1411586944552075,2.0352695543687376,0.233,0.008,0.0664
0.0128,0.114014,-0.022461,1.059082,5.398152,-3.69615,20.092119,0.24113988871140854,0.00404212704004582,0.0032667018322236866,-2.2986704030238427,-1.2768952765170896,2.275572212490394,0.239,0.008,0.0648
0.0111,0.38208,0.199707,1.385254,-0.00345899999999999,4.696184,15.392412,0.24512330659449644,0.004002700997538306,0.004171940189455277,-2.145561629920657,-1.4534265774079678,2.397593830183461,0.242,0.008,0.0712
0.0126,-0.158691,-0.026855,1.434814,1.705525,3.7501390000000003,18.322100000000002,0.2503558932055714,0.004294175001335078,0.003903786650030253,-2.118081266088495,-1.2866626423511573,2.6432745091571954,0.246,0.009,0.0777
0.0118,0.010498,0.024658,1.103027,-6.564738,-12.241072,16.735186000000002,0.25528180804369266,0.004510448638841848,0.004020281419957467,-2.14772113565846,-1.427096670301752,2.843381097208233,0.252,0.009,0.081
0.0117,0.099365,0.067871,1.38208,-2.5059009999999997,-10.196394000000002,16.368975000000002,0.25950017762161565,0.004670786456311282,0.004325900022653058,-2.1060017342233794,-1.5961524399394058,3.0277912241016978,0.256,0.01,0.081
0.012,-0.111572,-0.026855,1.350586,-4.0012620000000005,-2.170271,10.723222999999999,0.2640121791334614,0.004956697090981741,0.004126386099813002,-2.146584474007499,-1.5312418441461204,3.167972303378623,0.262,0.01,0.0793
0.0127,-0.050293,-0.053955,1.380127,-4.092815,4.665667,17.070879,0.26940972492846865,0.005280456281887154,0.004111765160044046,-2.2097334275060376,-1.4217992994289794,3.387954868899812,0.266,0.01,0.0923
0.0117,-0.028564,-0.030273,1.258789,-3.8791920000000006,-2.750105,24.181475000000002,0.27403025761036753,0.005569257810490264,0.00411686342199132,-2.2528678802213573,-1.4149266086403152,3.675288887702027,0.27,0.011,0.102
0.012,-0.0625,0.117676,1.446777,0.942586,-8.304304,4.619707,0.2780340574586397,0.0058445632195549034,0.004007862563489907,-2.139323189458645,-1.4640356242478059,3.7381283473110676,0.275,0.011,0.0793
0.0122,0.22876,0.008545,1.638184,2.468465,-0.064558,3.6736619999999998,0.28213048139751734,0.006054232071880583,0.004560161283940796,-2.0764247100721125,-1.5784767832099913,3.7702975343158793,0.279,0.012,0.0858
0.0112,0.029785,-0.141846,1.140381,4.8488359999999995,0.515276,8.983721,0.28727831038348445,0.006398789732453244,0.00478107887469787,-2.1074987059835446,-1.5847937776216157,3.872182762286739,0.285,0.012,0.0988
0.0121,0.058838,-0.170166,0.987549,1.095174,-7.053083,3.795732,0.2927997893688807,0.006768977764306723,0.005142010168652224,-2.2171009813626257,-1.7136377117265544,3.9211934419674197,0.289,0.013,0.0842
0.0126,0.476562,0.165527,1.243896,3.292439,5.459124,-3.6200390000000002,0.29690014824831445,0.006828470152416356,0.006451234897487346,-2.039214484128944,-1.9426049295557284,3.8271328853977638,0.293,0.013,0.0842
0.012,-0.29834,-0.199951,1.469971,3.292439,4.391008,3.795732,0.3016622071444693,0.007290267710323285,0.005851458831723652,-2.094005805857182,-1.7003972408377734,3.900330322125516,0.299,0.013,0.102
0.0115,-0.082031,-0.105225,0.890869,-5.191447,-4.214949,7.6714649999999995,0.3072435706490366,0.007748651889519955,0.005664327932959687,-2.2307213301179356,-1.6580522347647433,4.006002563790107,0.304,0.014,0.0874
0.0121,0.532227,0.299316,1.374268,-2.4143480000000004,-6.534285,-18.360028999999997,0.31178992825183066,0.007819585933606111,0.006985812253246899,-2.0568890442795413,-2.0340348900202496,3.737488738290491,0.309,0.014,0.0745
0.0123,-0.234863,0.305664,1.66626,-1.407268,8.510881,-18.878828,0.317370208495329,0.008152039478574957,0.006576087891580824,-1.8848338158969618,-1.8036687190466802,3.4954792887024237,0.313,0.015,0.081
0.0121,-0.214844,0.228271,1.204346,-1.13261,1.21718,-5.145918,0.32324562598349865,0.008486595489301868,0.0060358068053594435,-1.7134717351036188,-1.6314611595229689,3.4286973497756748,0.318,0.015,0.0988
0.0123,0.082764,-0.230225,1.015137,0.545857,-5.252546,3.917803,0.3276057711507619,0.008779345801507342,0.006455073745885059,-1.87552959292256,-1.7557695290219695,3.4852268817607657,0.324,0.016,0.089
0.0119,0.075195,-0.260254,1.444336,-9.128214999999999,-7.907576,1.354326,0.3316549402159545,0.00905655602388738,0.006738988498020454,-2.1125574743822266,-1.880552395038996,3.5106620270142046,0.327,0.016,0.0793
0.0117,-0.110107,-0.213867,1.213135,1.675008,-9.250349,-14.148604,0.3366298050094722,0.009443498389484536,0.00651454755308255,-2.2111481839669196,-1.9044265434863659,3.365343503223545,0.333,0.016,0.0729
0.0122,0.164307,0.145508,1.460693,-0.827434,3.7501390000000003,-21.716963,0.3415272013703266,0.009653906113749507,0.007042261614234252,-2.097830856288111,-1.9525470507022944,3.083768785059054,0.337,0.017,0.0712
0.0123,-0.037598,-0.040039,1.601074,0.21016400000000002,2.651506,-21.930585999999998,0.34666233347695535,0.009944087612493463,0.007055493596066549,-2.080934177489459,-1.8945974463806663,2.81543323788108,0.341,0.017,0.0729
0.0119,-0.015625,-0.125244,0.957275,-3.1772869999999998,-12.332624000000001,-15.033613,0.3517307460397133,0.010231119793173942,0.00711547600425689,-2.1963763150453253,-2.0228927098570626,2.6493369845094357,0.348,0.017,0.0729
0.0117,0.047852,-0.125977,0.895264,-4.123332,-11.691755,-24.066816,0.356467963714155,0.010460209641831145,0.007448679154998413,-2.3231671530501696,-2.2043607376950933,2.375381789800757,0.352,0.018,0.0567
0.0115,0.362549,0.556641,1.496338,8.907674,26.363664999999997,-53.668867,0.3600683331070796,0.010393896401335706,0.008380091557238572,-1.893849555277986,-2.095665836719627,1.7071420301542408,0.357,0.018,0.0421
0.0123,-0.398682,-0.178223,1.690186,0.942586,12.752825,-47.96208,0.36527262385783604,0.010641554802050498,0.00758029443554133,-1.9267533767133238,-1.7500392695820202,1.1293628839960768,0.361,0.018,0.0389
0.0119,0.11499,-0.05957,0.810303,-9.95219,-10.410017000000002,-35.846602,0.3702765865630469,0.010710626165181866,0.008269991707485018,-2.064231968627322,-2.0010552041763594,0.7017121421603867,0.365,0.018,0.0405
0.0119,0.042969,0.150391,1.006348,-7.144572,-16.849226,-14.606367,0.37474653755896303,0.010685145102336958,0.00855174834301381,-1.9892967103724457,-2.231506490202177,0.52064355423375,0.371,0.019,0.0502
