dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.0119,-0.016113,-0.006836,1.283447,-0.09501199999999999,-0.09507600000000002,0.31672900000000004,0.0,0.0,0.0,-0.03165140391147549,0.020049072555803342,0.024470624891150147,0.0,0.0,0.0
0.0121,-0.01709,-0.00708,1.28125,-0.18656499999999998,-0.186628,-0.141035,0.0,0.0,0.0,-0.03864229129726646,0.02276431192858727,0.02276031724378876,0.0,0.0,0.0
0.012,-0.015869,-0.00708,1.276855,-0.2476,-0.003523000000000026,0.164141,0.0,0.0,0.0,-0.04582689103512679,0.024183431445604146,0.024726080725110487,0.0,0.0,0.0
0.012,-0.025391,-0.00415,1.28125,-0.18656499999999998,-0.15611100000000003,-0.018964999999999982,0.0,0.0,0.0,-0.04468623582207053,0.046893828339972195,0.024501465972777397,0.0,0.0,0.0
0.0121,-0.010742,-0.008301,1.280762,-0.2476,0.057511999999999994,0.13362300000000002,0.0,0.0,0.0,-0.05416485123626214,0.035912262132705236,0.026105751554836354,0.0,0.0,0.0
0.0129,-0.019775,-0.00415,1.278564,-0.156047,0.179583,0.07258800000000001,0.0,0.0,0.0,-0.05272357608752293,0.0477430332364445,0.027046534394892394,0.0,0.0,0.0
0.012,-0.016113,-0.003906,1.281006,-0.278117,-0.12559300000000004,-0.018964999999999982,0.0,0.0,0.0,-0.052205069514866975,0.04712010906559305,0.026829075456801053,0.0,0.0,0.0
0.0121,-0.014404,-0.003418,1.286621,-0.156047,-0.278181,-0.018964999999999982,0.0,0.0,0.0,-0.04942584122345158,0.04111087400968327,0.026613978021140263,0.0,0.0,0.0
0.012,-0.014404,-0.005615,1.286133,-0.522258,-0.30869900000000006,-0.11051799999999998,0.0,0.0,0.0,-0.055571326496131924,0.03507329508721523,0.02529265174292501,0.0,0.0,0.0
0.011,-0.018799,-0.008301,1.278809,-0.125529,-0.400251,0.255693,0.0,0.0,0.0,-0.06209700690435511,0.03731019943588183,0.0280966007528156,0.0,0.0,0.0
0.0119,-0.01416,-0.003174,1.281494,-0.125529,-0.12559300000000004,0.194658,0.0,0.0,0.0,-0.05855843107324628,0.03321262357543475,0.03042640316191531,0.0,0.0,0.0
0.0121,-0.015625,-0.003662,1.283691,-0.2476,-0.247663,0.042070000000000024,0.0,0.0,0.0,-0.057643142754239665,0.030580454368669043,0.030946116334898896,0.0,0.0,0.0
0.012,-0.016602,-0.002441,1.282471,-0.18656499999999998,-0.09507600000000002,-0.11051799999999998,0.0,0.0,0.0,-0.05393528484037197,0.031575841933854286,0.029631276934901515,0.0,0.0,0.0
0.0122,-0.019531,-0.006836,1.277588,-0.2476,-0.247663,0.07258800000000001,0.0,0.0,0.0,-0.058967947573610506,0.035820964994689564,0.030507226005478044,0.0,0.0,0.0
0.0121,-0.015381,-0.006104,1.284912,-0.18656499999999998,-0.33921599999999996,0.07258800000000001,0.0,0.0,0.0,-0.06179092397820518,0.03159144761677464,0.03138850443495376,0.0,0.0,0.0
0.0121,-0.00708,-0.006104,1.276611,-0.217082,-0.186628,-0.018964999999999982,0.0,0.0,0.0,-0.06489187852247767,0.015429284522097403,0.03117372199495515,0.0,0.0,0.0
0.012,-0.014893,-0.003906,1.285889,-0.339152,-0.09507600000000002,0.255693,0.0,0.0,0.0,-0.06572573277809102,0.01387613663978353,0.034248053090008286,0.0,0.0,0.0
0.012,-0.015869,-0.009033,1.279541,-0.09501199999999999,-0.369734,0.13362300000000002,0.0,0.0,0.0,-0.07188815199359813,0.010716681381345699,0.035849042551485355,0.0,0.0,0.0
0.012,-0.017334,-0.005127,1.281006,-0.36966999999999994,-0.278181,0.10310500000000002,0.0,0.0,0.0,-0.07492472964236473,0.010946445471235943,0.03708963801566966,0.0,0.0,0.0
0.012,-0.012695,-0.005371,1.275391,-0.339152,-0.034040000000000015,0.042070000000000024,0.0,0.0,0.0,-0.07792960250228152,0.006911263006758515,0.03759987256244696,0.0,0.0,0.0
0.0119,-0.018066,-0.008545,1.280762,-0.125529,-0.278181,-0.018964999999999982,0.0,0.0,0.0,-0.08306266783696348,0.008191936608044738,0.03736990024710584,0.0,0.0,0.0
0.0122,-0.015137,-0.005127,1.2854,-0.217082,-0.186628,-0.049482,0.0,0.0,0.0,-0.0841619823969395,0.006106831014664112,0.03677187162059405,0.0,0.0,0.0
0.0121,-0.012939,-0.007324,1.281982,-0.2476,-0.186628,0.13362300000000002,0.0,0.0,0.0,-0.08872036130683926,0.0009760326778154183,0.03839200349257688,0.0,0.0,0.0
0.0122,-0.016357,-0.002686,1.28125,-0.00345899999999999,-0.33921599999999996,0.042070000000000024,0.0,0.0,0.0,-0.08380960577665054,-0.0010593488762754364,0.03891619407513703,0.0,0.0,0.0
0.0113,-0.014893,-0.006592,1.280273,0.057576000000000016,-0.247663,0.164141,0.0,0.0,0.0,-0.08376192940064012,-0.0037731246451743494,0.04077417070325206,0.0,0.0,0.0
0.012,-0.016113,-0.006104,1.280762,-0.00345899999999999,-0.034040000000000015,0.194658,0.0,0.0,0.0,-0.08372644764349486,-0.002458443899695949,0.04310902061854948,0.0,0.0,0.0
0.0122,-0.015137,-0.001465,1.280273,0.149129,-0.186628,0.286211,0.0,0.0,0.0,-0.07578195331768058,-0.004310576036085805,0.04661262149770023,0.0,0.0,0.0
0.0123,-0.020508,-0.002197,1.273438,-0.430705,-0.064558,0.22517600000000002,0.0,0.0,0.0,-0.07600834957609535,0.0022896392737578822,0.049379773852744856,0.0,0.0,0.0
0.0122,-0.012695,-0.00415,1.27417,-0.339152,0.08803,0.286211,0.0,0.0,0.0,-0.07767273398306022,0.00048397116842904955,0.052881419177823415,0.0,0.0,0.0
0.0113,-0.012695,-0.005371,1.281982,-0.156047,-0.186628,-0.049482,0.0,0.0,0.0,-0.07854521625646446,-0.004334440011286043,0.05233284707926565,0.0,0.0,0.0
0.0121,-0.022461,-0.007568,1.289062,-0.217082,0.057511999999999994,-0.07999999999999999,0.0,0.0,0.0,-0.08292853288443705,0.005642217946294464,0.051339687428388604,0.0,0.0,0.0
0.012,-0.01001,-0.001953,1.280029,-0.339152,-0.09507600000000002,-0.141035,0.0,0.0,0.0,-0.08185540483147247,-0.0014946035428270031,0.04967488285080843,0.0,0.0,0.0
0.0123,-0.016602,-0.005127,1.275391,-0.09501199999999999,-0.15611100000000003,0.011553000000000008,0.0,0.0,0.0,-0.0818140666501513,-0.0013148963759967822,0.04981664287416538,0.0,0.0,0.0
0.0123,-0.016602,-0.004639,1.287842,-0.064494,-0.400251,0.042070000000000024,0.0,0.0,0.0,-0.08085165982993285,-0.0041307529945678245,0.050339133219291496,0.0,0.0,0.0
0.0121,-0.015625,-0.003418,1.281494,0.179646,-0.003523000000000026,0.22517600000000002,0.0,0.0,0.0,-0.07562108185883196,-0.0032510178572355513,0.053068221903424355,0.0,0.0,0.0
0.0121,-0.013916,-0.005859,1.279541,-0.18656499999999998,-0.064558,0.13362300000000002,0.0,0.0,0.0,-0.07765351366588157,-0.0050685766371267454,0.054689908032848816,0.0,0.0,0.0
0.011,-0.016846,-0.006592,1.282715,-0.064494,0.02699499999999999,0.07258800000000001,0.0,0.0,0.0,-0.07894723199727777,-0.0025042104224195995,0.055479492792288754,0.0,0.0,0.0
0.0124,-0.01416,-0.005615,1.275879,-0.2476,-0.034040000000000015,0.286211,0.0,0.0,0.0,-0.08145259572373124,-0.0036848198744992774,0.05903285596613069,0.0,0.0,0.0
0.0121,-0.017822,-0.01001,1.275146,-0.125529,-0.09507600000000002,0.07258800000000001,0.0,0.0,0.0,-0.08720276757159888,-0.0015467571131040814,0.05989242264466303,0.0,0.0,0.0
0.0122,-0.015625,-0.003906,1.284912,-0.217082,-0.186628,0.07258800000000001,0.0,0.0,0.0,-0.08731635416673642,-0.002973917507144598,0.06078619731625507,0.0,0.0,0.0
0.0122,-0.01709,-0.006104,1.282471,-0.308635,-0.12559300000000004,0.10310500000000002,0.0,0.0,0.0,-0.09088387769820751,-0.0020999085437674006,0.06204002825404947,0.0,0.0,0.0
0.0112,-0.016846,-0.008789,1.281006,-0.278117,-0.15611100000000003,0.07258800000000001,0.0,0.0,0.0,-0.09656297606001205,-0.001739413665052619,0.06284181168507079,0.0,0.0,0.0
0.0121,-0.018066,-0.005127,1.283447,-0.308635,-0.003523000000000026,0.042070000000000024,0.0,0.0,0.0,-0.09892857682047365,0.0015193907832150122,0.06334689354977505,0.0,0.0,0.0
0.0122,-0.015381,-0.005127,1.2771,-0.339152,0.057511999999999994,0.042070000000000024,0.0,0.0,0.0,-0.10166609003329874,0.0026755195534174593,0.063862899557421,0.0,0.0,0.0
0.0121,-0.015137,-0.006836,1.282227,-0.125529,-0.003523000000000026,0.377764,0.0,0.0,0.0,-0.10352214903914746,0.002833754208576913,0.06843208196560183,0.0,0.0,0.0
0.012,-0.015869,-0.008057,1.277832,-0.2476,-0.003523000000000026,0.194658,0.0,0.0,0.0,-0.10799922498920572,0.0037174479280494034,0.07075974028492044,0.0,0.0,0.0
0.012,-0.014893,-0.005859,1.279297,-0.217082,-0.186628,0.10310500000000002,0.0,0.0,0.0,-0.10984448761341487,0.0014478446829674536,0.07200427145646623,0.0,0.0,0.0
0.0122,-0.017822,-0.007568,1.284668,-0.064494,-0.21714600000000003,0.07258800000000001,0.0,0.0,0.0,-0.11154016179345531,0.0016687173194634526,0.0728837130208508,0.0,0.0,0.0
0.0122,-0.015137,-0.005371,1.281494,-0.36966999999999994,-0.30869900000000006,0.255693,0.0,0.0,0.0,-0.11474067186789422,-0.001826747709296936,0.0760152917254401,0.0,0.0,0.0
0.0121,-0.016846,-0.001953,1.275391,-0.18656499999999998,-0.12559300000000004,0.07258800000000001,0.0,0.0,0.0,-0.11240263542223955,-0.0014174646204289992,0.07691012856719626,0.0,0.0,0.0
0.0119,-0.013672,-0.006348,1.279053,-0.217082,-0.034040000000000015,0.255693,0.0,0.0,0.0,-0.11464917357127195,-0.002951921298909797,0.07995884714223248,0.0,0.0,0.0
0.0121,-0.012451,-0.00415,1.273193,-0.2476,-0.186628,0.13362300000000002,0.0,0.0,0.0,-0.11520017465667574,-0.00743373382555655,0.08159751248487292,0.0,0.0,0.0
0.0119,-0.015381,-0.001221,1.279785,-0.400188,-0.12559300000000004,0.011553000000000008,0.0,0.0,0.0,-0.11478217968572214,-0.008335876011266927,0.08175506480768435,0.0,0.0,0.0
0.012,-0.017578,-0.004639,1.282715,-0.430705,0.057511999999999994,0.042070000000000024,0.0,0.0,0.0,-0.11796862900867597,-0.005060285317277831,0.08225503408451516,0.0,0.0,0.0
0.0121,-0.019287,-0.001221,1.284668,-0.09501199999999999,-0.278181,-0.049482,0.0,0.0,0.0,-0.11405914858806462,-0.004303661940221936,0.0816655501987192,0.0,0.0,0.0
0.0119,-0.015137,-0.005127,1.283203,-0.400188,-0.33921599999999996,-0.018964999999999982,0.0,0.0,0.0,-0.11733331851002889,-0.007995455281663932,0.08145311763350649,0.0,0.0,0.0
0.0121,-0.016113,-0.007568,1.286865,-0.308635,-0.003523000000000026,0.07258800000000001,0.0,0.0,0.0,-0.12173344467685238,-0.006828929175038622,0.08232209997529744,0.0,0.0,0.0
0.0121,-0.013672,-0.003906,1.278809,-0.430705,-0.15611100000000003,0.22517600000000002,0.0,0.0,0.0,-0.12427181816655684,-0.009669580269374367,0.08506830708024773,0.0,0.0,0.0
0.0119,-0.019775,-0.004639,1.274658,-0.36966999999999994,-0.003523000000000026,0.10310500000000002,0.0,0.0,0.0,-0.12664042103922205,-0.005245069135533325,0.0862802201538379,0.0,0.0,0.0
0.0121,-0.014893,-0.006104,1.27832,-0.36966999999999994,-0.034040000000000015,0.255693,0.0,0.0,0.0,-0.13034474749683536,-0.005570016480370572,0.08937854691802169,0.0,0.0,0.0
0.0119,-0.016846,-0.006104,1.28418,-0.156047,-0.278181,0.286211,0.0,0.0,0.0,-0.1314174600013935,-0.007056683601926886,0.0927855617855562,0.0,0.0,0.0
0.0122,-0.013672,-0.003906,1.28125,-0.430705,-0.369734,-0.018964999999999982,0.0,0.0,0.0,-0.13393974733198324,-0.012450000456480034,0.09258423668873164,0.0,0.0,0.0
0.011,-0.017822,-0.006592,1.284424,-0.18656499999999998,-0.21714600000000003,0.011553000000000008,0.0,0.0,0.0,-0.13557837793483138,-0.012134413636955733,0.09270231637261835,0.0,0.0,0.0
0.0122,-0.014404,-0.001953,1.279053,-0.064494,-0.247663,0.164141,0.0,0.0,0.0,-0.1320260956023399,-0.015347736218333529,0.09473656579900691,0.0,0.0,0.0
0.0124,-0.013916,-0.001709,1.282959,-0.400188,-0.33921599999999996,0.13362300000000002,0.0,0.0,0.0,-0.13247241581274016,-0.020088965978490442,0.09643061879302092,0.0,0.0,0.0
0.0124,-0.017578,-0.00415,1.283691,-0.09501199999999999,-0.15611100000000003,-0.07999999999999999,0.0,0.0,0.0,-0.1312467116412017,-0.019476334544956484,0.09543656165438712,0.0,0.0,0.0
0.011,-0.016357,-0.002441,1.28418,-0.064494,-0.12559300000000004,0.10310500000000002,0.0,0.0,0.0,-0.1281866126419102,-0.01935128589060341,0.09658285137289906,0.0,0.0,0.0
0.0123,-0.01416,-0.008301,1.284424,-0.156047,-0.034040000000000015,-0.018964999999999982,0.0,0.0,0.0,-0.13119257180816302,-0.020093743242379385,0.096347062465111,0.0,0.0,0.0
0.012,-0.016113,-0.004639,1.276367,-0.308635,-0.21714600000000003,0.10310500000000002,0.0,0.0,0.0,-0.1329248881829502,-0.021379030664616456,0.09759072574318152,0.0,0.0,0.0
0.0121,-0.017822,-0.007812,1.281494,-0.156047,-0.186628,0.07258800000000001,0.0,0.0,0.0,-0.1354292276040814,-0.020930713697332178,0.09844874959847157,0.0,0.0,0.0
0.012,-0.016113,-0.004883,1.280029,-0.278117,-0.369734,-0.049482,0.0,0.0,0.0,-0.13696262233517942,-0.024033561965298406,0.09786560878648347,0.0,0.0,0.0
0.012,-0.016602,-0.005371,1.279541,-0.308635,0.02699499999999999,-0.018964999999999982,0.0,0.0,0.0,-0.13923863464607844,-0.022013905995580084,0.09763204536061723,0.0,0.0,0.0
0.012,-0.014404,-0.00415,1.283203,-0.278117,-0.15611100000000003,-0.07999999999999999,0.0,0.0,0.0,-0.14015858290629743,-0.023951981256304083,0.09669245685104202,0.0,0.0,0.0
0.0121,-0.016602,-0.005615,1.282959,0.027058,-0.278181,0.10310500000000002,0.0,0.0,0.0,-0.13862436606924783,-0.02559295629387341,0.09794080006558588,0.0,0.0,0.0
0.0121,-0.013184,-0.009033,1.28125,0.088094,-0.09507600000000002,0.22517600000000002,0.0,0.0,0.0,-0.13907995926875533,-0.027719679389622044,0.10066709553875243,0.0,0.0,0.0
0.0121,-0.017578,-0.003174,1.274414,-0.217082,0.057511999999999994,0.13362300000000002,0.0,0.0,0.0,-0.1385736498118054,-0.024545187161251942,0.10228072720488053,0.0,0.0,0.0
0.0121,-0.014893,-0.008057,1.285156,-0.2476,-0.09507600000000002,-0.07999999999999999,0.0,0.0,0.0,-0.14225101580719998,-0.025354634277164237,0.10130800530439699,0.0,0.0,0.0
0.0121,-0.017578,-0.00415,1.289307,-0.308635,-0.12559300000000004,0.011553000000000008,0.0,0.0,0.0,-0.1435923648190084,-0.02445245043597932,0.10144616973423874,0.0,0.0,0.0
0.0121,-0.013916,-0.002686,1.280518,-0.308635,-0.186628,0.22517600000000002,0.0,0.0,0.0,-0.14379949992812285,-0.02710277179178522,0.10420435084340114,0.0,0.0,0.0
0.0121,-0.015381,-0.009521,1.282715,-0.217082,-0.15611100000000003,-0.018964999999999982,0.0,0.0,0.0,-0.1481564288652528,-0.02823729599283034,0.10396085462600434,0.0,0.0,0.0
0.0114,-0.018555,-0.007324,1.280273,-0.308635,-0.064558,0.10310500000000002,0.0,0.0,0.0,-0.1516599149855213,-0.025802418903666823,0.10510919531704789,0.0,0.0,0.0
0.0119,-0.014893,-0.001953,1.28418,-0.522258,-0.21714600000000003,0.164141,0.0,0.0,0.0,-0.15371637588313172,-0.028011598150225653,0.10709617900641222,0.0,0.0,0.0
0.0124,-0.016846,-0.001709,1.279053,-0.156047,-0.15611100000000003,-0.324141,0.0,0.0,0.0,-0.1513453236703245,-0.02809537298210861,0.10309504918945706,0.0,0.0,0.0
0.0121,-0.018555,-0.005859,1.279541,-0.400188,-0.034040000000000015,0.07258800000000001,0.0,0.0,0.0,-0.15501468984311015,-0.02538711701810545,0.1039510727844949,0.0,0.0,0.0
0.0121,-0.017578,-0.006592,1.283203,-0.156047,0.08803,-0.018964999999999982,0.0,0.0,0.0,-0.15626937865325236,-0.022009775881734608,0.10369964838403924,0.0,0.0,0.0
0.0121,-0.016602,-0.009277,1.279297,-0.03397699999999998,-0.186628,0.042070000000000024,0.0,0.0,0.0,-0.15805544555375428,-0.022685335132999043,0.1041869341017988,0.0,0.0,0.0
0.012,-0.010986,-0.008057,1.276855,-0.339152,0.08803,0.10310500000000002,0.0,0.0,0.0,-0.16252484990405563,-0.024251369931072523,0.10544444210572866,0.0,0.0,0.0
0.011,-0.013184,-0.00415,1.280273,-0.278117,-0.12559300000000004,-0.11051799999999998,0.0,0.0,0.0,-0.1630543847701522,-0.026570242203160024,0.10426213067077808,0.0,0.0,0.0
0.012,-0.018555,-0.005127,1.279785,-0.18656499999999998,-0.21714600000000003,-0.018964999999999982,0.0,0.0,0.0,-0.1634946446931986,-0.02612489993819314,0.1040243274918217,0.0,0.0,0.0
0.0121,-0.013916,-0.005127,1.280273,-0.217082,-0.186628,0.07258800000000001,0.0,0.0,0.0,-0.16432004676897508,-0.028737481970604953,0.10492752349469987,0.0,0.0,0.0
0.012,-0.016357,-0.006104,1.279541,-0.400188,-0.003523000000000026,0.13362300000000002,0.0,0.0,0.0,-0.16800141560992965,-0.027351300568501845,0.10652476448950424,0.0,0.0,0.0
0.0121,-0.007812,0.000488,1.279541,-0.36966999999999994,-0.400251,-0.018964999999999982,0.0,0.0,0.0,-0.16654170018083223,-0.03692113630490899,0.10640872111602782,0.0,0.0,0.0
0.012,-0.018311,-0.003662,1.281982,-0.18656499999999998,-0.064558,0.164141,0.0,0.0,0.0,-0.16591370398913996,-0.03476104636152391,0.10836665957414049,0.0,0.0,0.0
0.012,-0.017578,-0.007324,1.284424,-0.156047,-0.278181,0.286211,0.0,0.0,0.0,-0.16756603261491115,-0.03569595486964445,0.11178346975568802,0.0,0.0,0.0
0.0121,-0.016113,-0.008545,1.280762,-0.2476,-0.12559300000000004,0.194658,0.0,0.0,0.0,-0.1711855839106013,-0.03587733775984263,0.11412228494893953,0.0,0.0,0.0
0.0121,-0.019775,-0.007812,1.281494,-0.217082,0.02699499999999999,0.31672900000000004,0.0,0.0,0.0,-0.17387073886372367,-0.03162659751690818,0.11790676271440477,0.0,0.0,0.0
0.0119,-0.012939,-0.006592,1.283203,-0.308635,-0.247663,0.10310500000000002,0.0,0.0,0.0,-0.176686731674221,-0.03553111014413745,0.11916150879286788,0.0,0.0,0.0
0.0125,-0.014893,-0.003418,1.279053,-0.18656499999999998,-0.09507600000000002,0.042070000000000024,0.0,0.0,0.0,-0.1759014631974575,-0.03626968450544273,0.11971199433143791,0.0,0.0,0.0
0.0121,-0.011963,-0.002197,1.279541,-0.18656499999999998,-0.43076899999999996,0.07258800000000001,0.0,0.0,0.0,-0.17420156935545922,-0.04304217191904974,0.12065842834931255,0.0,0.0,0.0
0.0122,-0.012939,-0.005859,1.280273,-0.49173999999999995,-0.33921599999999996,0.164141,0.0,0.0,0.0,-0.1788080715908577,-0.04797499129166331,0.12269496644234013,0.0,0.0,0.0
0.0109,-0.016846,-0.003174,1.279785,-0.2476,0.057511999999999994,0.042070000000000024,0.0,0.0,0.0,-0.17822498763671982,-0.04540683730368676,0.12315154998390598,0.0,0.0,0.0
0.013,-0.015137,-0.00708,1.283691,-0.156047,-0.034040000000000015,0.10310500000000002,0.0,0.0,0.0,-0.17971751716110188,-0.04512176395758751,0.12448784341641889,0.0,0.0,0.0
0.012,-0.014648,-0.003418,1.283203,-0.339152,-0.09507600000000002,0.07258800000000001,0.0,0.0,0.0,-0.1806669894057404,-0.04587343195797446,0.12538224939850756,0.0,0.0,0.0
0.0111,-0.019043,-0.005615,1.27832,-0.064494,-0.12559300000000004,0.042070000000000024,0.0,0.0,0.0,-0.1798268470102289,-0.043819208687524536,0.1258182884678416,0.0,0.0,0.0
0.0121,-0.013428,-0.005859,1.280029,-0.430705,-0.247663,0.042070000000000024,0.0,0.0,0.0,-0.183610605406837,-0.047267622118706845,0.12635537669605032,0.0,0.0,0.0
0.012,-0.015869,-0.003906,1.277588,-0.278117,-0.247663,0.13362300000000002,0.0,0.0,0.0,-0.18415610313183037,-0.04896209441612728,0.12797362852511227,0.0,0.0,0.0
0.012,-0.014648,-0.004395,1.280029,-0.09501199999999999,-0.186628,0.22517600000000002,0.0,0.0,0.0,-0.18287037381886512,-0.05075298971780028,0.13069700001978812,0.0,0.0,0.0
0.0121,-0.015869,-0.006836,1.280762,0.027058,-0.33921599999999996,0.43879900000000005,0.0,0.0,0.0,-0.1818304862639474,-0.053522264378190965,0.13600597298176198,0.0,0.0,0.0
0.012,-0.016113,-0.004395,1.281982,-0.339152,-0.15611100000000003,-0.049482,0.0,0.0,0.0,-0.18347844438120756,-0.053910578952673135,0.13541674267012827,0.0,0.0,0.0
0.0121,-0.018066,-0.006104,1.280029,-0.09501199999999999,-0.30869900000000006,0.011553000000000008,0.0,0.0,0.0,-0.1833923880027461,-0.05480402180253575,0.13553623597266556,0.0,0.0,0.0
0.0119,-0.01709,-0.005371,1.283203,-0.522258,-0.09507600000000002,0.164141,0.0,0.0,0.0,-0.1878189076882043,-0.05378292759497974,0.13747683520820123,0.0,0.0,0.0
0.0121,-0.018555,-0.007812,1.273193,-0.583293,-0.12559300000000004,0.10310500000000002,0.0,0.0,0.0,-0.19469624915191006,-0.052155703014153974,0.13868275526748958,0.0,0.0,0.0
0.0121,-0.030029,-0.005615,1.288574,-0.339152,-0.15611100000000003,0.011553000000000008,0.0,0.0,0.0,-0.19707312698234827,-0.043251754469998197,0.1386811760758373,0.0,0.0,0.0
0.0121,-0.01709,-0.012695,1.279785,-0.278117,-0.003523000000000026,0.194658,0.0,0.0,0.0,-0.20347533662824357,-0.04130083475972105,0.14096948764688033,0.0,0.0,0.0
0.0115,-0.017578,-0.00708,1.285645,-0.18656499999999998,-0.247663,0.07258800000000001,0.0,0.0,0.0,-0.20480533978274626,-0.04183718460556582,0.1417902831807623,0.0,0.0,0.0
0.0122,-0.01416,-0.005859,1.281006,-0.308635,-0.21714600000000003,0.164141,0.0,0.0,0.0,-0.20691101607766108,-0.04445502993317863,0.14382281872754976,0.0,0.0,0.0
0.0119,-0.015137,-0.005127,1.27832,-0.156047,-0.12559300000000004,0.07258800000000001,0.0,0.0,0.0,-0.2066209723429616,-0.04525207241401837,0.14470827033067182,0.0,0.0,0.0
0.0121,-0.020264,-0.003662,1.278076,-0.217082,-0.186628,0.10310500000000002,0.0,0.0,0.0,-0.2061214535281397,-0.043368355732389736,0.1459398137405677,0.0,0.0,0.0
0.0119,-0.013428,-0.004639,1.280273,-0.308635,-0.12559300000000004,0.13362300000000002,0.0,0.0,0.0,-0.20732071345069147,-0.04531625797095246,0.14757488758372672,0.0,0.0,0.0
0.0121,-0.019775,-0.005127,1.286377,-0.03397699999999998,-0.278181,0.194658,0.0,0.0,0.0,-0.20561110808896882,-0.04488805863648137,0.14990908301169226,0.0,0.0,0.0
0.0121,-0.018311,-0.009033,1.278809,-0.308635,0.057511999999999994,0.286211,0.0,0.0,0.0,-0.20980425113961357,-0.04140609637284174,0.1533184873315596,0.0,0.0,0.0
0.012,-0.015137,-0.00415,1.286377,-0.217082,-0.186628,0.07258800000000001,0.0,0.0,0.0,-0.2095992787025285,-0.04298325905091663,0.15422618826023599,0.0,0.0,0.0
0.0124,-0.015137,-0.009521,1.286865,-0.18656499999999998,-0.09507600000000002,0.042070000000000024,0.0,0.0,0.0,-0.21264033537996843,-0.043496244089033756,0.15473125471589116,0.0,0.0,0.0
0.0119,-0.01709,-0.00708,1.27832,-0.156047,-0.09507600000000002,0.255693,0.0,0.0,0.0,-0.2136063961047568,-0.04265898215193357,0.15775904568844737,0.0,0.0,0.0
0.0121,-0.016846,-0.006348,1.28125,-0.278117,-0.21714600000000003,0.13362300000000002,0.0,0.0,0.0,-0.2155685149947994,-0.043482767508013366,0.15937650735145983,0.0,0.0,0.0
